6.9	95.1677	-0.1278	29.9271	0
6.91	95.0786	-0.1284	29.8774	0
6.92	94.9886	-0.1289	29.7673	0
6.93	94.8976	-0.1295	30.0385	0
6.94	94.8058	-0.1301	30.288	0
6.95	94.7131	-0.1306	30.4208	0
6.96	94.6194	-0.1312	30.6769	0
6.97	94.5249	-0.1318	30.5793	0
6.98	94.4295	-0.1323	30.7877	0
6.99	94.3331	-0.1329	30.7435	0
7.0	94.2359	-0.1335	30.8901	0
7.01	94.1377	-0.134	30.9771	0
7.02	94.0387	-0.1346	30.8945	0
7.03	93.9388	-0.1351	31.0827	0
7.04	93.838	-0.1357	31.2656	0
7.05	93.7362	-0.1363	31.2432	0
7.06	93.6336	-0.1368	31.1753	0
7.07	93.5302	-0.1374	31.4006	0
7.08	93.4258	-0.138	31.6734	0
7.09	93.3205	-0.1385	31.702	0
7.1	93.2144	-0.1391	31.8935	0
7.11	93.1074	-0.1397	32.0608	0
7.12	92.9995	-0.1402	32.1429	0
7.13	92.8907	-0.1408	32.3181	0
7.14	92.781	-0.1414	32.5695	0
7.15	92.6705	-0.1419	32.4776	0
7.16	92.5591	-0.1425	32.6231	0
7.17	92.4468	-0.1431	32.7917	0
7.18	92.3337	-0.1436	32.8573	0
7.19	92.2196	-0.1442	32.9488	0
7.2	92.1048	-0.1447	33.0617	0
7.21	91.989	-0.1453	33.0453	0
7.22	91.8724	-0.1459	33.2607	0
7.23	91.755	-0.1464	33.4654	0
7.24	91.6366	-0.147	33.5457	0
7.25	91.5175	-0.1476	33.4675	0
7.26	91.3974	-0.1481	33.6188	0
7.27	91.2765	-0.1487	33.708	0
7.28	91.1548	-0.1493	33.823	0
7.29	91.0322	-0.1498	33.7847	0
7.3	90.9088	-0.1504	33.9397	0
7.31	90.7845	-0.151	33.9981	0
7.32	90.6594	-0.1515	34.1935	0
7.33	90.5334	-0.1521	34.3626	0
7.34	90.4066	-0.1527	34.3573	0
7.35	90.2789	-0.1532	34.3746	0
7.36	90.1505	-0.1538	34.6449	0
7.37	90.0211	-0.1543	34.7656	0
7.38	89.891	-0.1549	34.8071	0
7.39	89.76	-0.1555	35.0463	0
7.4	89.6282	-0.156	35.3147	0
7.41	89.4956	-0.1566	35.3998	0
7.42	89.3621	-0.1572	35.5872	0
7.43	89.2278	-0.1577	35.5597	0
7.44	89.0927	-0.1583	35.5434	0
7.45	88.9568	-0.1589	35.6168	0
7.46	88.8201	-0.1594	35.8172	0
7.47	88.6825	-0.16	35.7289	0
7.48	88.5442	-0.1606	35.931	0
7.49	88.405	-0.1611	35.9439	0
7.5	88.265	-0.1617	35.9984	0
7.51	88.1242	-0.1623	36.1859	0
7.52	87.9826	-0.1628	36.1713	0
7.53	87.8402	-0.1634	36.4182	0
7.54	87.697	-0.1639	36.4248	0
7.55	87.553	-0.1645	36.6703	0
7.56	87.4083	-0.1651	36.8814	0
7.57	87.2627	-0.1656	37.0062	0
7.58	87.1163	-0.1662	36.9908	0
7.59	86.9691	-0.1668	37.201	0
7.6	86.8212	-0.1673	37.2939	0
7.61	86.6724	-0.1679	37.3129	0
7.62	86.5229	-0.1685	37.4358	0
7.63	86.3726	-0.169	37.4979	0
7.64	86.2215	-0.1696	37.5793	0
7.65	86.0696	-0.1702	37.4648	0
7.66	85.917	-0.1707	37.5015	0
7.67	85.7636	-0.1713	37.5939	0
7.68	85.6094	-0.1719	37.4812	0
7.69	85.4545	-0.1724	37.3839	0
7.7	85.2987	-0.173	37.6073	0
7.71	85.1422	-0.1735	37.8567	0
7.72	84.985	-0.1741	38.0347	0
7.73	84.827	-0.1747	38.1642	0
7.74	84.6682	-0.1752	38.3429	0
7.75	84.5087	-0.1758	38.2813	0
7.76	84.3484	-0.1764	38.3766	0
7.77	84.1874	-0.1769	38.6183	0
7.78	84.0256	-0.1775	38.8705	0
7.79	83.8631	-0.1781	38.868	0
7.8	83.6998	-0.1786	38.8557	0
7.81	83.5358	-0.1792	39.075	0
7.82	83.3711	-0.1798	39.3127	0
7.83	83.2056	-0.1803	39.1961	0
7.84	83.0393	-0.1809	39.0982	0
7.85	82.8724	-0.1815	39.0435	0
7.86	82.7047	-0.182	39.0298	0
7.87	82.5363	-0.1826	39.2052	0
7.88	82.3671	-0.1831	39.2019	0
7.89	82.1972	-0.1837	39.293	0
7.9	82.0266	-0.1843	39.4279	0
7.91	81.8553	-0.1848	39.6634	0
7.92	81.6833	-0.1854	39.7721	0
7.93	81.5105	-0.186	39.9184	0
7.94	81.337	-0.1865	40.0435	0
7.95	81.1628	-0.1871	40.1148	0
7.96	80.9879	-0.1877	40.2434	0
7.97	80.8123	-0.1882	40.1402	0
7.98	80.636	-0.1888	40.0876	0
7.99	80.459	-0.1894	39.9841	0
8.0	80.2813	-0.1899	40.1621	0
8.01	80.1029	-0.1905	40.199	0
8.02	79.9238	-0.1911	40.3322	0
8.03	79.744	-0.1916	40.3474	0
8.04	79.5635	-0.1922	40.3481	0
8.05	79.3823	-0.1927	40.3982	0
8.06	79.2004	-0.1933	40.5717	0
8.07	79.0179	-0.1939	40.8047	0
8.08	78.8346	-0.1944	40.7665	0
8.09	78.6507	-0.195	40.7538	0
8.1	78.4661	-0.1956	40.9524	0
8.11	78.2808	-0.1961	40.8698	0
8.12	78.0949	-0.1967	40.879	0
8.13	77.9083	-0.1973	40.8993	0
8.14	77.721	-0.1978	41.0672	0
8.15	77.533	-0.1984	41.144	0
8.16	77.3444	-0.199	41.1826	0
8.17	77.1551	-0.1995	41.0881	0
8.18	76.9652	-0.2001	40.9968	0
8.19	76.7746	-0.2007	41.1534	0
8.2	76.5833	-0.2012	41.4106	0
8.21	76.3914	-0.2018	41.4351	0
8.22	76.1988	-0.2023	41.6315	0
8.23	76.0056	-0.2029	41.6279	0
8.24	75.8117	-0.2035	41.5912	0
8.25	75.6172	-0.204	41.546	0
8.26	75.4221	-0.2046	41.563	0
8.27	75.2263	-0.2052	41.4479	0
8.28	75.0299	-0.2057	41.5706	0
8.29	74.8328	-0.2063	41.5017	0
8.3	74.6351	-0.2069	41.5487	0
8.31	74.4368	-0.2074	41.6536	0
8.32	74.2378	-0.208	41.7175	0
8.33	74.0382	-0.2086	41.6897	0
8.34	73.838	-0.2091	41.8558	0
8.35	73.6372	-0.2097	41.8278	0
8.36	73.4357	-0.2103	42.0116	0
8.37	73.2337	-0.2108	42.1467	0
8.38	73.031	-0.2114	42.0379	0
8.39	72.8277	-0.2119	42.0044	0
8.4	72.6238	-0.2125	42.2108	0
8.41	72.4193	-0.2131	42.1057	0
8.42	72.2141	-0.2136	42.2436	0
8.43	72.0084	-0.2142	42.5095	0
8.44	71.8021	-0.2148	42.5344	0
8.45	71.5952	-0.2153	42.8036	0
8.46	71.3876	-0.2159	43.0785	0
8.47	71.1795	-0.2165	43.2154	0
8.48	70.9708	-0.217	43.1085	0
8.49	70.7615	-0.2176	43.3527	0
8.5	70.5516	-0.2182	43.3677	0
8.51	70.3411	-0.2187	43.4585	0
8.52	70.13	-0.2193	43.5567	0
8.53	69.9184	-0.2199	43.7789	0
8.54	69.7062	-0.2204	43.6924	0
8.55	69.4934	-0.221	43.8542	0
8.56	69.28	-0.2215	43.9062	0
8.57	69.066	-0.2221	43.8739	0
8.58	68.8515	-0.2227	44.0951	0
8.59	68.6364	-0.2232	44.0051	0
8.6	68.4207	-0.2238	44.0917	0
8.61	68.2045	-0.2244	44.3454	0
8.62	67.9877	-0.2249	44.2439	0
8.63	67.7704	-0.2255	44.4293	0
8.64	67.5525	-0.2261	44.5802	0
8.65	67.334	-0.2266	44.7636	0
8.66	67.115	-0.2272	44.9797	0
8.67	66.8955	-0.2278	45.1473	0
8.68	66.6753	-0.2283	45.2538	0
8.69	66.4547	-0.2289	45.5132	0
8.7	66.2335	-0.2295	45.6457	0
8.71	66.0117	-0.23	45.9181	0
8.72	65.7894	-0.2306	46.1077	0
8.73	65.5666	-0.2311	46.3043	0
8.74	65.3433	-0.2317	46.3546	0
8.75	65.1194	-0.2323	46.5366	0
8.76	64.8949	-0.2328	46.6909	0
8.77	64.67	-0.2334	46.9245	0
8.78	64.4445	-0.234	47.0426	0
8.79	64.2185	-0.2345	47.009	0
8.8	63.992	-0.2351	47.113	0
8.81	63.7649	-0.2357	47.2226	0
8.82	63.5373	-0.2362	47.2247	0
8.83	63.3092	-0.2368	47.2597	0
8.84	63.0806	-0.2374	47.3513	0
8.85	62.8515	-0.2379	47.2357	0
8.86	62.6219	-0.2385	47.2718	0
8.87	62.3918	-0.239	47.2898	0
8.88	62.1611	-0.2396	47.2257	0
8.89	61.93	-0.2402	47.3236	0
8.9	61.6983	-0.2407	47.2784	0
8.91	61.4662	-0.2413	47.4113	0
8.92	61.2336	-0.2419	47.3348	0
8.93	61.0004	-0.2424	47.5029	0
8.94	60.7668	-0.243	47.5455	0
8.95	60.5327	-0.2436	47.7233	0
8.96	60.2981	-0.2441	47.619	0
8.97	60.063	-0.2447	47.6974	0
8.98	59.8274	-0.2453	47.7425	0
8.99	59.5913	-0.2458	47.8689	0
9.0	59.3548	-0.2464	48.0858	0
9.01	59.1177	-0.247	48.112	0
9.02	58.8802	-0.2475	48.1576	0
9.03	58.6422	-0.2481	48.0492	0
9.04	58.4038	-0.2486	48.2218	0
9.05	58.1649	-0.2492	48.1804	0
9.06	57.9255	-0.2498	48.3967	0
9.07	57.6856	-0.2503	48.4017	0
9.08	57.4453	-0.2509	48.6496	0
9.09	57.2045	-0.2515	48.6817	0
9.1	56.9632	-0.252	48.9245	0
9.11	56.7215	-0.2526	48.8442	0
9.12	56.4794	-0.2532	48.8153	0
9.13	56.2368	-0.2537	48.8649	0
9.14	55.9937	-0.2543	48.8258	0
9.15	55.7502	-0.2549	48.7888	0
9.16	55.5062	-0.2554	48.7796	0
9.17	55.2618	-0.256	48.784	0
9.18	55.0169	-0.2566	48.9415	0
9.19	54.7716	-0.2571	49.0796	0
9.2	54.5259	-0.2577	49.2931	0
9.21	54.2797	-0.2582	49.2083	0
9.22	54.0331	-0.2588	49.4689	0
9.23	53.786	-0.2594	49.5263	0
9.24	53.5385	-0.2599	49.5529	0
9.25	53.2906	-0.2605	49.5238	0
9.26	53.0422	-0.2611	49.6791	0
9.27	52.7935	-0.2616	49.6075	0
9.28	52.5443	-0.2622	49.8212	0
9.29	52.2946	-0.2628	49.9466	0
9.3	52.0446	-0.2633	49.9182	0
9.31	51.7941	-0.2639	50.1567	0
9.32	51.5432	-0.2645	50.334	0
9.33	51.2919	-0.265	50.2579	0
9.34	51.0402	-0.2656	50.4937	0
9.35	50.7881	-0.2662	50.75	0
9.36	50.5355	-0.2667	50.8133	0
9.37	50.2826	-0.2673	50.9404	0
9.38	50.0292	-0.2678	50.9245	0
9.39	49.7755	-0.2684	50.9645	0
9.4	49.5213	-0.269	50.919	0
9.41	49.2667	-0.2695	50.9013	0
9.42	49.0118	-0.2701	50.8121	0
9.43	48.7564	-0.2707	50.9747	0
9.44	48.5007	-0.2712	51.2285	0
9.45	48.2445	-0.2718	51.152	0
9.46	47.988	-0.2724	51.0942	0
9.47	47.731	-0.2729	51.058	0
9.48	47.4737	-0.2735	51.0977	0
9.49	47.216	-0.2741	51.0573	0
9.5	46.9579	-0.2746	51.0662	0
9.51	46.6995	-0.2752	51.2066	0
9.52	46.4406	-0.2758	51.372	0
9.53	46.1814	-0.2763	51.4805	0
9.54	45.9218	-0.2769	51.657	0
9.55	45.6618	-0.2774	51.9137	0
9.56	45.4014	-0.278	51.9661	0
9.57	45.1407	-0.2786	52.2232	0
9.58	44.8796	-0.2791	52.4376	0
9.59	44.6181	-0.2797	52.6359	0
9.6	44.3563	-0.2803	52.6483	0
9.61	44.0941	-0.2808	52.8154	0
9.62	43.8315	-0.2814	52.8907	0
9.63	43.5686	-0.282	52.8824	0
9.64	43.3053	-0.2825	52.8544	0
9.65	43.0416	-0.2831	52.8494	0
9.66	42.7776	-0.2837	52.8635	0
9.67	42.5133	-0.2842	52.8805	0
9.68	42.2486	-0.2848	53.0047	0
9.69	41.9835	-0.2854	53.2192	0
9.7	41.7181	-0.2859	53.3405	0
9.71	41.4523	-0.2865	53.258	0
9.72	41.1862	-0.287	53.4205	0
9.73	40.9198	-0.2876	53.3968	0
9.74	40.653	-0.2882	53.5943	0
9.75	40.3858	-0.2887	53.5478	0
9.76	40.1184	-0.2893	53.6597	0
9.77	39.8505	-0.2899	53.6643	0
9.78	39.5824	-0.2904	53.6485	0
9.79	39.3139	-0.291	53.7062	0
9.8	39.0451	-0.2916	53.9281	0
9.81	38.7759	-0.2921	54.1435	0
9.82	38.5064	-0.2927	54.0582	0
9.83	38.2366	-0.2933	54.1462	0
9.84	37.9665	-0.2938	54.0547	0
9.85	37.696	-0.2944	53.9503	0
9.86	37.4252	-0.295	53.8998	0
9.87	37.1541	-0.2955	53.8111	0
9.88	36.8827	-0.2961	53.7469	0
9.89	36.611	-0.2966	53.8691	0
9.9	36.3389	-0.2972	53.8657	0
9.91	36.0665	-0.2978	53.9369	0
9.92	35.7938	-0.2983	54.1821	0
9.93	35.5208	-0.2989	54.2463	0
9.94	35.2475	-0.2995	54.1798	0
9.95	34.9739	-0.3	54.1528	0
9.96	34.6999	-0.3006	54.1353	0
9.97	34.4257	-0.3012	54.3349	0
9.98	34.1511	-0.3017	54.511	0
9.99	33.8763	-0.3023	54.6724	0
10.0	33.6011	-0.3029	54.8343	0
10.01	33.3257	-0.3034	54.9644	0
10.02	33.0499	-0.304	55.1404	0
10.03	32.7739	-0.3046	55.1562	0
10.04	32.4975	-0.3051	55.3788	0
10.05	32.2209	-0.3057	55.4083	0
10.06	31.9439	-0.3062	55.4179	0
10.07	31.6667	-0.3068	55.5525	0
10.08	31.3892	-0.3074	55.7031	0
10.09	31.1114	-0.3079	55.7275	0
10.1	30.8333	-0.3085	55.6559	0
10.11	30.5549	-0.3091	55.6504	0
10.12	30.2762	-0.3096	55.7649	0
10.13	29.9973	-0.3102	55.9185	0
10.14	29.7181	-0.3108	56.063	0
10.15	29.4385	-0.3113	55.9838	0
10.16	29.1588	-0.3119	56.2164	0
10.17	28.8787	-0.3125	56.2585	0
10.18	28.5984	-0.313	56.2237	0
10.19	28.3177	-0.3136	56.4082	0
10.2	28.0368	-0.3142	56.6627	0
10.21	27.7557	-0.3147	56.8873	0
10.22	27.4743	-0.3153	56.902	0
10.23	27.1926	-0.3158	56.9742	0
10.24	26.9106	-0.3164	57.2046	0
10.25	26.6284	-0.317	57.3327	0
10.26	26.3459	-0.3175	57.5247	0
10.27	26.0631	-0.3181	57.722	0
10.28	25.7801	-0.3187	57.9984	0
10.29	25.4968	-0.3192	57.9141	0
10.3	25.2132	-0.3198	58.0411	0
10.31	24.9294	-0.3204	58.1458	0
10.32	24.6454	-0.3209	58.1079	0
10.33	24.3611	-0.3215	58.1439	0
10.34	24.0765	-0.3221	58.371	0
10.35	23.7917	-0.3226	58.4793	0
10.36	23.5066	-0.3232	58.6449	0
10.37	23.2213	-0.3238	58.84	0
10.38	22.9357	-0.3243	58.7409	0
10.39	22.6499	-0.3249	58.8507	0
10.4	22.3638	-0.3254	59.0372	0
10.41	22.0775	-0.326	59.1967	0
10.42	21.7909	-0.3266	59.1537	0
10.43	21.5041	-0.3271	59.2405	0
10.44	21.2171	-0.3277	59.2253	0
10.45	20.9298	-0.3283	59.2087	0
10.46	20.6423	-0.3288	59.2714	0
10.47	20.3545	-0.3294	59.4661	0
10.48	20.0665	-0.33	59.6686	0
10.49	19.7783	-0.3305	59.6795	0
10.5	19.4899	-0.3311	59.9237	0
10.51	19.2012	-0.3317	59.8914	0
10.52	18.9122	-0.3322	59.9096	0
10.53	18.6231	-0.3328	59.9414	0
10.54	18.3337	-0.3334	60.108	0
10.55	18.0441	-0.3339	60.0456	0
10.56	17.7542	-0.3345	60.2964	0
10.57	17.4642	-0.335	60.4609	0
10.58	17.1739	-0.3356	60.4212	0
10.59	16.8834	-0.3362	60.3388	0
10.6	16.5926	-0.3367	60.4912	0
10.61	16.3017	-0.3373	60.3985	0
10.62	16.0105	-0.3379	60.3716	0
10.63	15.7191	-0.3384	60.5487	0
10.64	15.4275	-0.339	60.7878	0
10.65	15.1357	-0.3396	60.9398	0
10.66	14.8436	-0.3401	60.9651	0
10.67	14.5514	-0.3407	61.1844	0
10.68	14.2589	-0.3413	61.306	0
10.69	13.9662	-0.3418	61.2288	0
10.7	13.6733	-0.3424	61.2563	0
10.71	13.3802	-0.343	61.4721	0
10.72	13.0869	-0.3435	61.7124	0
10.73	12.7934	-0.3441	61.7122	0
10.74	12.4997	-0.3446	61.901	0
10.75	12.2057	-0.3452	62.0098	0
10.76	11.9116	-0.3458	61.9788	0
10.77	11.6173	-0.3463	62.2401	0
10.78	11.3227	-0.3469	62.2877	0
10.79	11.028	-0.3475	62.4909	0
10.8	10.733	-0.348	62.7627	0
10.81	10.4379	-0.3486	62.8996	0
10.82	10.1426	-0.3492	62.8514	0
10.83	9.847	-0.3497	62.8997	0
10.84	9.5513	-0.3503	62.8166	0
10.85	9.2554	-0.3509	62.8822	0
10.86	8.9593	-0.3514	63.0672	0
10.87	8.663	-0.352	63.2325	0
10.88	8.3665	-0.3526	63.4337	0
10.89	8.0698	-0.3531	63.3753	0
10.9	7.7729	-0.3537	63.5038	0
10.91	7.4759	-0.3542	63.7799	0
10.92	7.1786	-0.3548	63.6625	0
10.93	6.8812	-0.3554	63.6339	0
10.94	6.5835	-0.3559	63.8788	0
10.95	6.2857	-0.3565	63.9484	0
10.96	5.9877	-0.3571	63.8512	0
10.97	5.6896	-0.3576	64.1049	0
10.98	5.3912	-0.3582	64.2778	0
10.99	5.0927	-0.3588	64.5471	0
11.0	4.794	-0.3593	64.7998	0
11.01	4.4951	-0.3599	65.0268	0
11.02	4.196	-0.3605	65.0019	0
11.03	3.8968	-0.361	65.1188	0
11.04	3.5973	-0.3616	65.2777	0
11.05	3.2978	-0.3622	65.4005	0
11.06	2.998	-0.3627	65.6229	0
11.07	2.698	-0.3633	65.8224	0
11.08	2.3979	-0.3638	66.0772	0
11.09	2.0976	-0.3644	66.1349	0
11.1	1.7972	-0.365	66.0795	0
11.11	1.4966	-0.3655	66.2396	0
11.12	1.1958	-0.3661	66.1982	0
11.13	0.8948	-0.3667	66.1095	0
11.14	0.5937	-0.3672	66.3522	0
11.15	0.2924	-0.3678	66.5777	0
11.16	-0.009	-0.3684	66.6111	0
